code,capital_labor_ratio_change,capital_productivity_change,fixed_assets_renewal_comparable_prices,labor_productivity,high_productivity_jobs,machinery_share_in_total_assets,investment_share_for_modernization,production_index_yoy,production_index_mom,date,nominal_wage
38,-0.3028016834136516,-1.271982334216617,-0.7241496036137173,-1.7910015182981969,-1.1469634699522178,-1.3277799763531157,-0.7138737229403291,1.216279000816358,1.6952474433940843,2022-03-01,-0.2938768754432173
38,-0.3028016834136516,-1.271982334216617,-0.7241496036137173,-1.7910015182981969,-1.1469634699522178,-1.3277799763531157,-0.7138737229403291,-1.3430702411026103,-1.0704994927291818,2022-04-01,-0.34792380098259934
38,-0.3028016834136516,-1.271982334216617,-0.7241496036137173,-1.7910015182981969,-1.1469634699522178,-1.3277799763531157,-0.7138737229403291,-0.8070413438275464,0.3648881576639057,2022-05-01,-0.2733713229127702
38,-0.3028016834136516,-1.271982334216617,-0.7241496036137173,-1.7910015182981969,-1.1469634699522178,-1.3277799763531157,-0.7138737229403291,-2.777513769021797,-1.5746356431111443,2022-06-01,-0.2169158743516486
38,-0.3028016834136516,-1.271982334216617,-0.7241496036137173,-1.7910015182981969,-1.1469634699522178,-1.3277799763531157,-0.7138737229403291,-2.732215552350665,-0.8254333085157278,2022-07-01,-0.2935251152080835
38,-0.3028016834136516,-1.271982334216617,-0.7241496036137173,-1.7910015182981969,-1.1469634699522178,-1.3277799763531157,-0.7138737229403291,-1.863999732820631,0.8410167441357589,2022-08-01,-0.2954825574577105
38,-0.3028016834136516,-1.271982334216617,-0.7241496036137173,-1.7910015182981969,-1.1469634699522178,-1.3277799763531157,-0.7138737229403291,-1.7960524078139324,0.19684277420325114,2022-09-01,-0.32272949143560425
38,-0.3028016834136516,-1.271982334216617,-0.7241496036137173,-1.7910015182981969,-1.1469634699522178,-1.3277799763531157,-0.7138737229403291,-1.863999732820631,-0.2582801393360205,2022-10-01,-0.2632282130737944
38,-0.3028016834136516,-1.271982334216617,-0.7241496036137173,-1.7910015182981969,-1.1469634699522178,-1.3277799763531157,-0.7138737229403291,-2.3698298189816076,-0.6013727972348554,2022-11-01,-0.26259090629484605
38,-0.3028016834136516,-1.271982334216617,-0.7241496036137173,-1.7910015182981969,-1.1469634699522178,-1.3277799763531157,-0.7138737229403291,-1.8790991383776754,1.128094274214376,2022-12-01,0.031041984572023548
41,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-0.803878732194766,0.8387938618902564,-2.9189987107963775,2022-01-01,-0.11946173579675508
41,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-0.803878732194766,0.46130872296415476,0.21084655615830586,2022-02-01,0.02846378896627802
41,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-0.803878732194766,0.21971823405144952,1.464185041135685,2022-03-01,0.2941751938749383
41,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-0.803878732194766,-0.4446556104584891,-0.8954522182910004,2022-04-01,0.27323925235091606
41,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-0.803878732194766,-0.1653166076531737,0.0287973907425976,2022-05-01,0.28379205940493013
41,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-0.803878732194766,-0.3012112576665701,0.06380684563023388,2022-06-01,0.40261252847742146
41,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-0.803878732194766,-0.08981957986795339,-0.2442763573809658,2022-07-01,0.34849525089101274
41,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-0.803878732194766,-0.4824041243510993,-0.32829904911129304,2022-08-01,0.38017850218729976
41,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-0.803878732194766,-0.3993573937873563,0.35788626668637785,2022-09-01,0.41235007945706675
41,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-0.803878732194766,-0.6031993688074514,-0.2862877032461289,2022-10-01,0.2900699450131416
41,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-0.803878732194766,-0.7315443160423262,0.07080873660776074,2022-11-01,0.33268259373282116
41,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-0.803878732194766,-1.3657193494381774,1.32414722158514,2022-12-01,0.8536974389458892
42,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-0.22293730882521895,0.8387938618902564,-2.9189987107963775,2022-01-01,-0.11946173579675508
42,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-0.22293730882521895,0.46130872296415476,0.21084655615830586,2022-02-01,0.02846378896627802
42,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-0.22293730882521895,0.21971823405144952,1.464185041135685,2022-03-01,0.2941751938749383
42,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-0.22293730882521895,-0.4446556104584891,-0.8954522182910004,2022-04-01,0.27323925235091606
42,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-0.22293730882521895,-0.1653166076531737,0.0287973907425976,2022-05-01,0.28379205940493013
42,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-0.22293730882521895,-0.3012112576665701,0.06380684563023388,2022-06-01,0.40261252847742146
42,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-0.22293730882521895,-0.08981957986795339,-0.2442763573809658,2022-07-01,0.34849525089101274
42,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-0.22293730882521895,-0.4824041243510993,-0.32829904911129304,2022-08-01,0.38017850218729976
42,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-0.22293730882521895,-0.3993573937873563,0.35788626668637785,2022-09-01,0.41235007945706675
42,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-0.22293730882521895,-0.6031993688074514,-0.2862877032461289,2022-10-01,0.2900699450131416
42,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-0.22293730882521895,-0.7315443160423262,0.07080873660776074,2022-11-01,0.33268259373282116
42,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-0.22293730882521895,-1.3657193494381774,1.32414722158514,2022-12-01,0.8536974389458892
43,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-1.0575292128209062,0.8387938618902564,-2.9189987107963775,2022-01-01,-0.11946173579675508
43,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-1.0575292128209062,0.46130872296415476,0.21084655615830586,2022-02-01,0.02846378896627802
43,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-1.0575292128209062,0.21971823405144952,1.464185041135685,2022-03-01,0.2941751938749383
43,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-1.0575292128209062,-0.4446556104584891,-0.8954522182910004,2022-04-01,0.27323925235091606
43,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-1.0575292128209062,-0.1653166076531737,0.0287973907425976,2022-05-01,0.28379205940493013
43,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-1.0575292128209062,-0.3012112576665701,0.06380684563023388,2022-06-01,0.40261252847742146
43,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-1.0575292128209062,-0.08981957986795339,-0.2442763573809658,2022-07-01,0.34849525089101274
43,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-1.0575292128209062,-0.4824041243510993,-0.32829904911129304,2022-08-01,0.38017850218729976
43,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-1.0575292128209062,-0.3993573937873563,0.35788626668637785,2022-09-01,0.41235007945706675
43,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-1.0575292128209062,-0.6031993688074514,-0.2862877032461289,2022-10-01,0.2900699450131416
43,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-1.0575292128209062,-0.7315443160423262,0.07080873660776074,2022-11-01,0.33268259373282116
43,0.08197393639375417,0.14081136358640944,2.3721368502574833,0.3016401074924906,-0.4274468314456327,-0.378678555641586,-1.0575292128209062,-1.3657193494381774,1.32414722158514,2022-12-01,0.8536974389458892
45,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,-0.5502282515686258,0.8387938618902564,-2.9189987107963775,2022-01-01,-0.11536062529066574
45,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,-0.5502282515686258,0.46130872296415476,0.21084655615830586,2022-02-01,0.0025162986805256737
45,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,-0.5502282515686258,0.21971823405144952,1.464185041135685,2022-03-01,0.4363897877616814
45,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,-0.5502282515686258,-0.4446556104584891,-0.8954522182910004,2022-04-01,0.14120087514880825
45,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,-0.5502282515686258,-0.1653166076531737,0.0287973907425976,2022-05-01,0.0893845233357453
45,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,-0.5502282515686258,-0.3012112576665701,0.06380684563023388,2022-06-01,0.11754189556927949
45,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,-0.5502282515686258,-0.08981957986795339,-0.2442763573809658,2022-07-01,0.12035597745034991
45,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,-0.5502282515686258,-0.4824041243510993,-0.32829904911129304,2022-08-01,0.11660248882368698
45,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,-0.5502282515686258,-0.3993573937873563,0.35788626668637785,2022-09-01,0.03417471984256801
45,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,-0.5502282515686258,-0.6031993688074514,-0.2862877032461289,2022-10-01,0.07086124318917
45,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,-0.5502282515686258,-0.7315443160423262,0.07080873660776074,2022-11-01,0.017803384663870096
45,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,-0.5502282515686258,-1.3657193494381774,1.32414722158514,2022-12-01,0.5066383758957558
46,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,-0.6729623550974033,0.8387938618902564,-2.9189987107963775,2022-01-01,-0.11536062529066574
46,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,-0.6729623550974033,0.46130872296415476,0.21084655615830586,2022-02-01,0.0025162986805256737
46,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,-0.6729623550974033,0.21971823405144952,1.464185041135685,2022-03-01,0.4363897877616814
46,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,-0.6729623550974033,-0.4446556104584891,-0.8954522182910004,2022-04-01,0.14120087514880825
46,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,-0.6729623550974033,-0.1653166076531737,0.0287973907425976,2022-05-01,0.0893845233357453
46,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,-0.6729623550974033,-0.3012112576665701,0.06380684563023388,2022-06-01,0.11754189556927949
46,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,-0.6729623550974033,-0.08981957986795339,-0.2442763573809658,2022-07-01,0.12035597745034991
46,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,-0.6729623550974033,-0.4824041243510993,-0.32829904911129304,2022-08-01,0.11660248882368698
46,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,-0.6729623550974033,-0.3993573937873563,0.35788626668637785,2022-09-01,0.03417471984256801
46,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,-0.6729623550974033,-0.6031993688074514,-0.2862877032461289,2022-10-01,0.07086124318917
46,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,-0.6729623550974033,-0.7315443160423262,0.07080873660776074,2022-11-01,0.017803384663870096
46,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,-0.6729623550974033,-1.3657193494381774,1.32414722158514,2022-12-01,0.5066383758957558
47,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,0.5298318594846166,0.8387938618902564,-2.9189987107963775,2022-01-01,-0.11536062529066574
47,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,0.5298318594846166,0.46130872296415476,0.21084655615830586,2022-02-01,0.0025162986805256737
47,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,0.5298318594846166,0.21971823405144952,1.464185041135685,2022-03-01,0.4363897877616814
47,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,0.5298318594846166,-0.4446556104584891,-0.8954522182910004,2022-04-01,0.14120087514880825
47,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,0.5298318594846166,-0.1653166076531737,0.0287973907425976,2022-05-01,0.0893845233357453
47,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,0.5298318594846166,-0.3012112576665701,0.06380684563023388,2022-06-01,0.11754189556927949
47,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,0.5298318594846166,-0.08981957986795339,-0.2442763573809658,2022-07-01,0.12035597745034991
47,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,0.5298318594846166,-0.4824041243510993,-0.32829904911129304,2022-08-01,0.11660248882368698
47,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,0.5298318594846166,-0.3993573937873563,0.35788626668637785,2022-09-01,0.03417471984256801
47,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,0.5298318594846166,-0.6031993688074514,-0.2862877032461289,2022-10-01,0.07086124318917
47,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,0.5298318594846166,-0.7315443160423262,0.07080873660776074,2022-11-01,0.017803384663870096
47,-0.14247850849389768,-2.9269692373573055,0.24343991322103298,-3.834404517599691,0.43638419710708637,-1.0657581117395034,0.5298318594846166,-1.3657193494381774,1.32414722158514,2022-12-01,0.5066383758957558
49,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,-0.0183804696105897,0.8387938618902564,-2.9189987107963775,2022-01-01,0.3200316403351267
49,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,-0.0183804696105897,0.46130872296415476,0.21084655615830586,2022-02-01,0.24555779102373937
49,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,-0.0183804696105897,0.21971823405144952,1.464185041135685,2022-03-01,0.503575992672238
49,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,-0.0183804696105897,-0.4446556104584891,-0.8954522182910004,2022-04-01,0.6659940391227837
49,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,-0.0183804696105897,-0.1653166076531737,0.0287973907425976,2022-05-01,0.6614459862002892
49,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,-0.0183804696105897,-0.3012112576665701,0.06380684563023388,2022-06-01,0.536509027392177
49,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,-0.0183804696105897,-0.08981957986795339,-0.2442763573809658,2022-07-01,0.6762157777202012
49,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,-0.0183804696105897,-0.4824041243510993,-0.32829904911129304,2022-08-01,0.6807017553070844
49,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,-0.0183804696105897,-0.3993573937873563,0.35788626668637785,2022-09-01,0.49938797669629204
49,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,-0.0183804696105897,-0.6031993688074514,-0.2862877032461289,2022-10-01,0.5830241455439882
49,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,-0.0183804696105897,-0.7315443160423262,0.07080873660776074,2022-11-01,0.5194465868103336
49,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,-0.0183804696105897,-1.3657193494381774,1.32414722158514,2022-12-01,1.0718881052658262
50,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,0.35800411454432823,0.8387938618902564,-2.9189987107963775,2022-01-01,0.3200316403351267
50,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,0.35800411454432823,0.46130872296415476,0.21084655615830586,2022-02-01,0.24555779102373937
50,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,0.35800411454432823,0.21971823405144952,1.464185041135685,2022-03-01,0.503575992672238
50,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,0.35800411454432823,-0.4446556104584891,-0.8954522182910004,2022-04-01,0.6659940391227837
50,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,0.35800411454432823,-0.1653166076531737,0.0287973907425976,2022-05-01,0.6614459862002892
50,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,0.35800411454432823,-0.3012112576665701,0.06380684563023388,2022-06-01,0.536509027392177
50,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,0.35800411454432823,-0.08981957986795339,-0.2442763573809658,2022-07-01,0.6762157777202012
50,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,0.35800411454432823,-0.4824041243510993,-0.32829904911129304,2022-08-01,0.6807017553070844
50,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,0.35800411454432823,-0.3993573937873563,0.35788626668637785,2022-09-01,0.49938797669629204
50,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,0.35800411454432823,-0.6031993688074514,-0.2862877032461289,2022-10-01,0.5830241455439882
50,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,0.35800411454432823,-0.7315443160423262,0.07080873660776074,2022-11-01,0.5194465868103336
50,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,0.35800411454432823,-1.3657193494381774,1.32414722158514,2022-12-01,1.0718881052658262
51,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,-0.9266128357235436,0.8387938618902564,-2.9189987107963775,2022-01-01,0.3200316403351267
51,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,-0.9266128357235436,0.46130872296415476,0.21084655615830586,2022-02-01,0.24555779102373937
51,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,-0.9266128357235436,0.21971823405144952,1.464185041135685,2022-03-01,0.503575992672238
51,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,-0.9266128357235436,-0.4446556104584891,-0.8954522182910004,2022-04-01,0.6659940391227837
51,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,-0.9266128357235436,-0.1653166076531737,0.0287973907425976,2022-05-01,0.6614459862002892
51,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,-0.9266128357235436,-0.3012112576665701,0.06380684563023388,2022-06-01,0.536509027392177
51,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,-0.9266128357235436,-0.08981957986795339,-0.2442763573809658,2022-07-01,0.6762157777202012
51,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,-0.9266128357235436,-0.4824041243510993,-0.32829904911129304,2022-08-01,0.6807017553070844
51,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,-0.9266128357235436,-0.3993573937873563,0.35788626668637785,2022-09-01,0.49938797669629204
51,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,-0.9266128357235436,-0.6031993688074514,-0.2862877032461289,2022-10-01,0.5830241455439882
51,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,-0.9266128357235436,-0.7315443160423262,0.07080873660776074,2022-11-01,0.5194465868103336
51,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,-0.9266128357235436,-1.3657193494381774,1.32414722158514,2022-12-01,1.0718881052658262
52,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,1.3807883106174745,0.8387938618902564,-2.9189987107963775,2022-01-01,0.3200316403351267
52,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,1.3807883106174745,0.46130872296415476,0.21084655615830586,2022-02-01,0.24555779102373937
52,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,1.3807883106174745,0.21971823405144952,1.464185041135685,2022-03-01,0.503575992672238
52,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,1.3807883106174745,-0.4446556104584891,-0.8954522182910004,2022-04-01,0.6659940391227837
52,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,1.3807883106174745,-0.1653166076531737,0.0287973907425976,2022-05-01,0.6614459862002892
52,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,1.3807883106174745,-0.3012112576665701,0.06380684563023388,2022-06-01,0.536509027392177
52,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,1.3807883106174745,-0.08981957986795339,-0.2442763573809658,2022-07-01,0.6762157777202012
52,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,1.3807883106174745,-0.4824041243510993,-0.32829904911129304,2022-08-01,0.6807017553070844
52,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,1.3807883106174745,-0.3993573937873563,0.35788626668637785,2022-09-01,0.49938797669629204
52,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,1.3807883106174745,-0.6031993688074514,-0.2862877032461289,2022-10-01,0.5830241455439882
52,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,1.3807883106174745,-0.7315443160423262,0.07080873660776074,2022-11-01,0.5194465868103336
52,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,1.3807883106174745,-1.3657193494381774,1.32414722158514,2022-12-01,1.0718881052658262
53,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,0.9880391793253862,0.8387938618902564,-2.9189987107963775,2022-01-01,0.3200316403351267
53,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,0.9880391793253862,0.46130872296415476,0.21084655615830586,2022-02-01,0.24555779102373937
53,-1.7777748926753905,0.12062859647493591,-2.2077868627603348,-1.1508993739386904,-0.07081009732651873,-1.3219572682505911,0.9880391793253862,0.21971823405144952,1.464185041135685,2022-03-01,0.503575992672238
